Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
170,data/100_Independent0170,-2134,0.007413000000000000,1957,0.005094,-2134,0.008205,-2134,0.01311100000000000,-2134,0.64235,-2134,0.022525,-2134,1,0,1,1,1,1
171,data/100_Independent0171,-2263,0.007206000000000000,2002,0.00495,-2263,0.008302,-2263,0.017926,-2263,0.60585,-2263,0.022762,-2263,1,0,1,1,1,1
172,data/100_Independent0172,-2508,0.007443,1584,0.004884,-2508,0.021252,-2508,0.01386,-2508,0.6206670000000000,-2508,0.02225500000000000,-2508,1,0,1,1,1,1
173,data/100_Independent0173,-2069,0.007669,2215,0.004965000000000000,-2069,0.008129,-2069,0.013529,-2069,0.60548,-2069,0.021643,-2069,1,0,1,1,1,1
174,data/100_Independent0174,-2717,0.007164000000000000,1996,0.004896,-2717,0.00830,-2717,0.013447,-2717,0.62641,-2717,0.02188,-2717,1,0,1,1,1,1
175,data/100_Independent0175,-2132,0.00748,2073,0.010716,-2132,0.007723000000000000,-2132,0.013493,-2132,0.6083480000000000,-2132,0.02221400000000000,-2132,1,0,1,1,1,1
176,data/100_Independent0176,-2205,0.00741,2306,0.0049,-2205,0.008049,-2205,0.014099,-2205,0.64306,-2205,0.022364,-2205,1,0,1,1,1,1
177,data/100_Independent0177,-2365,0.007268,1657,0.004898,-2365,0.008122,-2365,0.013435,-2365,0.6071460000000000,-2365,0.021716,-2365,1,0,1,1,1,1
178,data/100_Independent0178,-1752,0.007305,2170,0.004769000000000000,-1752,0.008209,-1752,0.013729,-1752,0.60550,-1752,0.02385900000000000,-1752,1,0,1,1,1,1
179,data/100_Independent0179,-2354,0.008966,2076,0.004965000000000000,-2354,0.008434000000000001,-2354,0.013554,-2354,0.60278,-2354,0.023528,-2354,1,0,1,1,1,1
180,data/100_Independent0180,1240,0.004816,1240,0.004956,1240,0.006276,1240,0.01119800000000000,1240,0.64194,1240,0.024746,1240,1,1,1,1,1,1
181,data/100_Independent0181,1295,0.004852,1295,0.005225000000000000,1295,0.006252,1295,0.011716,1295,0.63854,1295,0.018854,1295,1,1,1,1,1,1
182,data/100_Independent0182,1124,0.004632000000000000,1124,0.004706,1124,0.006273000000000000,1124,0.010789,1124,0.63568,1124,0.017940,1124,1,1,1,1,1,1
183,data/100_Independent0183,1207,0.004738,1207,0.004781000000000000,1207,0.006455000000000000,1207,0.012506,1207,0.6338580000000000,1207,0.01916500000000000,1207,1,1,1,1,1,1
184,data/100_Independent0184,1335,0.004847000000000000,1335,0.004603,1335,0.006296000000000000,1335,0.01106700000000000,1335,0.63542,1335,0.017921,1335,1,1,1,1,1,1
185,data/100_Independent0185,1317,0.004529,1317,0.004631,1317,0.00630,1317,0.010848,1317,0.66031,1317,0.02059400000000000,1317,1,1,1,1,1,1
186,data/100_Independent0186,1260,0.004838,1260,0.004822,1260,0.006363,1260,0.011728,1260,0.64129,1260,0.018263,1260,1,1,1,1,1,1
187,data/100_Independent0187,1228,0.005081,1228,0.004626,1228,0.007465,1228,0.01103800000000000,1228,0.6540,1228,0.018665,1228,1,1,1,1,1,1
188,data/100_Independent0188,1224,0.004829,1224,0.004971,1224,0.006492,1224,0.011276,1224,0.62613,1224,0.01805000000000000,1224,1,1,1,1,1,1
189,data/100_Independent0189,1125,0.004770,1125,0.004679000000000000,1125,0.00654500000000000,1125,0.011359,1125,0.63124,1125,0.017669,1125,1,1,1,1,1,1
190,data/100_Independent0190,69,0.007011,563,0.004840000000000000,69,0.008390,69,0.051288,69,0.59831,69,0.021519,69,1,0,1,1,1,1
191,data/100_Independent0191,37,0.007036000000000000,1205,0.004988000000000000,37,0.00769000000000000,37,0.01286,37,0.58764,37,0.02088500000000000,37,1,0,1,1,1,1
192,data/100_Independent0192,2,0.007366,827,0.004662000000000000,2,0.008259,2,0.01343,2,0.6108530000000000,2,0.022604,2,1,0,1,1,1,1
193,data/100_Independent0193,2,0.00756,1151,0.005371,2,0.008612,2,0.013465,2,0.6363920000000000,2,0.04949300000000000,2,1,0,1,1,1,1
194,data/100_Independent0194,17,0.007010,1071,0.005115000000000000,17,0.008497,17,0.01354700000000000,17,0.5958260000000000,17,0.02998900000000000,17,1,0,1,1,1,1
195,data/100_Independent0195,10,0.007317,792,0.005472,10,0.007989,10,0.012983,10,0.60049,10,0.021887,10,1,0,1,1,1,1
196,data/100_Independent0196,5,0.00753,950,0.005032,5,0.008434,5,0.013551,5,0.59135,5,0.021851,5,1,0,1,1,1,1
197,data/100_Independent0197,6,0.007389,932,0.004767000000000000,6,0.007792,6,0.013565,6,0.59188,6,0.021603,6,1,0,1,1,1,1
198,data/100_Independent0198,7,0.007102,1087,0.004888000000000000,7,0.008358,7,0.013916,7,0.59801,7,0.022460,7,1,0,1,1,1,1
199,data/100_Independent0199,10,0.007143000000000000,783,0.004927,10,0.008824000000000000,10,0.013823,10,0.66818,10,0.023151,10,1,0,1,1,1,1
200,data/100_Independent0200,-1288,0.007288,774,0.004861000000000000,-1288,0.008555,-1288,0.019289,-1288,0.60365,-1288,0.02307,-1288,1,0,1,1,1,1
201,data/100_Independent0201,-1203,0.007350,1132,0.004848000000000000,-1203,0.008294,-1203,0.013844,-1203,0.60107,-1203,0.02241200000000000,-1203,1,0,1,1,1,1
202,data/100_Independent0202,-1186,0.007651000000000000,546,0.005390,-1186,0.008208000000000000,-1186,0.013716,-1186,0.6041,-1186,0.022006,-1186,1,0,1,1,1,1
203,data/100_Independent0203,-1193,0.007027,865,0.00482,-1193,0.008193,-1193,0.013267,-1193,0.59936,-1193,0.023503,-1193,1,0,1,1,1,1
204,data/100_Independent0204,-1232,0.007405000000000000,655,0.005035000000000000,-1232,0.007967999999999999,-1232,0.013352,-1232,0.6574640000000000,-1232,0.021959,-1232,1,0,1,1,1,1
205,data/100_Independent0205,-1263,0.007489000000000000,900,0.00477,-1263,0.007899,-1263,0.013192,-1263,0.5996,-1263,0.02300500000000000,-1263,1,0,1,1,1,1
206,data/100_Independent0206,-1118,0.007646,563,0.005004,-1118,0.008642,-1118,0.01408200000000000,-1118,0.59964,-1118,0.023,-1118,1,0,1,1,1,1
207,data/100_Independent0207,-1379,0.007473000000000000,1108,0.004837000000000000,-1379,0.008200,-1379,0.014237,-1379,0.6018280000000000,-1379,0.02211300000000000,-1379,1,0,1,1,1,1
208,data/100_Independent0208,-1348,0.007275000000000000,819,0.004864000000000000,-1348,0.0086,-1348,0.013375,-1348,0.6217650000000000,-1348,0.022799,-1348,1,0,1,1,1,1
209,data/100_Independent0209,-1140,0.007709,902,0.004727,-1140,0.008496,-1140,0.013030,-1140,0.58062,-1140,0.02233,-1140,1,0,1,1,1,1
210,data/100_Independent0210,-2473,0.00751,429,0.004753,-2473,0.008390999999999999,-2473,0.013689,-2473,0.58596,-2473,0.02224800000000000,-2473,1,0,1,1,1,1
211,data/100_Independent0211,-2808,0.007475,752,0.004889000000000000,-2808,0.008347000000000000,-2808,0.03201300000000000,-2808,0.58439,-2808,0.02318400000000000,-2808,1,0,1,1,1,1
212,data/100_Independent0212,-2562,0.007710,394,0.005114000000000000,-2562,0.008044000000000001,-2562,0.013581,-2562,0.58718,-2562,0.02262300000000000,-2562,1,0,1,1,1,1
213,data/100_Independent0213,-2349,0.00771,578,0.004947,-2349,0.008303,-2349,0.013683,-2349,0.60989,-2349,0.022234,-2349,1,0,1,1,1,1
214,data/100_Independent0214,-2344,0.007558,342,0.004930,-2344,0.007966,-2344,0.014026,-2344,0.6006,-2344,0.022009,-2344,1,0,1,1,1,1
215,data/100_Independent0215,-2573,0.007554,269,0.005285,-2573,0.008388000000000000,-2573,0.01363,-2573,0.5983090000000000,-2573,0.022878,-2573,1,0,1,1,1,1
216,data/100_Independent0216,-2658,0.007124,811,0.004812000000000000,-2658,0.008432,-2658,0.01381000000000000,-2658,0.60434,-2658,0.022937,-2658,1,0,1,1,1,1
217,data/100_Independent0217,-2410,0.00764,611,0.005027,-2410,0.008261,-2410,0.01331400000000000,-2410,0.60370,-2410,0.021867,-2410,1,0,1,1,1,1
218,data/100_Independent0218,-2318,0.007164,732,0.004763000000000000,-2318,0.008119,-2318,0.013854,-2318,0.59869,-2318,0.023123,-2318,1,0,1,1,1,1
219,data/100_Independent0219,-1991,0.007295000000000000,548,0.004872,-1991,0.008580,-1991,0.013268,-1991,0.60418,-1991,0.022479,-1991,1,0,1,1,1,1
220,data/100_Independent0220,0,0.004759,0,0.005065,0,0.006481,0,0.011322,0,0.62026,0,0.018398,0,1,1,1,1,1,1
221,data/100_Independent0221,0,0.004602000000000000,0,0.005496000000000000,0,0.006203000000000000,0,0.011327,0,0.63586,0,0.017847,0,1,1,1,1,1,1
222,data/100_Independent0222,0,0.004962,0,0.004690000000000000,0,0.006058,0,0.011523,0,0.62969,0,0.019648,0,1,1,1,1,1,1
223,data/100_Independent0223,0,0.004699000000000000,0,0.004719000000000000,0,0.006345,0,0.01105700000000000,0,0.6481530000000000,0,0.017688,0,1,1,1,1,1,1
224,data/100_Independent0224,0,0.004969,0,0.004586000000000000,0,0.006474,0,0.010952,0,0.62212,0,0.01793,0,1,1,1,1,1,1
225,data/100_Independent0225,0,0.004911,0,0.004470,0,0.006169000000000000,0,0.010927,0,0.63969,0,0.017508,0,1,1,1,1,1,1
226,data/100_Independent0226,0,0.004758,0,0.004567000000000000,0,0.006432000000000000,0,0.01157000000000000,0,0.64414,0,0.019181,0,1,1,1,1,1,1
227,data/100_Independent0227,0,0.004878,0,0.004825,0,0.006366,0,0.011109,0,0.61703,0,0.018823,0,1,1,1,1,1,1
228,data/100_Independent0228,0,0.004840000000000000,0,0.004614,0,0.006242,0,0.011294,0,0.63102,0,0.018593,0,1,1,1,1,1,1
229,data/100_Independent0229,0,0.004543,0,0.004528,0,0.006034,0,0.011071,0,0.62337,0,0.01787700000000000,0,1,1,1,1,1,1
230,data/100_Independent0230,-1197,0.007180,-546,0.004893,-1197,0.008279999999999999,-1197,0.01272300000000000,-1197,0.59806,-1197,0.02198900000000000,-1197,1,0,1,1,1,1
231,data/100_Independent0231,-1253,0.00728,-45,0.004863,-1253,0.007872,-1253,0.015106,-1253,0.65383,-1253,0.021471,-1253,1,0,1,1,1,1
232,data/100_Independent0232,-1269,0.007238,-162,0.005019000000000000,-1269,0.008196,-1269,0.013078,-1269,0.60356,-1269,0.021044,-1269,1,0,1,1,1,1
233,data/100_Independent0233,-1289,0.007037,-165,0.00494,-1289,0.008038,-1289,0.01302800000000000,-1289,0.59265,-1289,0.022411,-1289,1,0,1,1,1,1
234,data/100_Independent0234,-1240,0.007218,-248,0.004878,-1240,0.008069,-1240,0.01351800000000000,-1240,0.62153,-1240,0.022974,-1240,1,0,1,1,1,1
235,data/100_Independent0235,-1235,0.007294000000000000,-256,0.004735000000000000,-1235,0.008183,-1235,0.01316100000000000,-1235,0.6144350000000000,-1235,0.023014,-1235,1,0,1,1,1,1
236,data/100_Independent0236,-1189,0.007109,-194,0.004843,-1189,0.008168,-1189,0.014147,-1189,0.59895,-1189,0.022884,-1189,1,0,1,1,1,1
237,data/100_Independent0237,-1230,0.007319,-376,0.004824000000000000,-1230,0.008462,-1230,0.013111,-1230,0.5915810000000000,-1230,0.023189,-1230,1,0,1,1,1,1
238,data/100_Independent0238,-1313,0.007162,-206,0.004711,-1313,0.007771,-1313,0.012896,-1313,0.58866,-1313,0.0219170000000000,-1313,1,0,1,1,1,1
239,data/100_Independent0239,-1320,0.007354,-402,0.004917,-1320,0.00811700000000000,-1320,0.012786,-1320,0.5828030000000000,-1320,0.02204000000000000,-1320,1,0,1,1,1,1
240,data/100_Independent0240,-2336,0.007613000000000000,-992,0.006567,-2336,0.008291,-2336,0.013406,-2336,0.58772,-2336,0.022101,-2336,1,0,1,1,1,1
241,data/100_Independent0241,-2435,0.007175,-179,0.004903,-2435,0.008253,-2435,0.013769,-2435,0.6266050000000000,-2435,0.023053,-2435,1,0,1,1,1,1
242,data/100_Independent0242,-2369,0.007453,-192,0.005349,-2369,0.008929,-2369,0.013152,-2369,0.59995,-2369,0.022713,-2369,1,0,1,1,1,1
243,data/100_Independent0243,-2159,0.007486,-422,0.004889,-2159,0.00839900000000000,-2159,0.01370300000000000,-2159,0.59849,-2159,0.022238,-2159,1,0,1,1,1,1
244,data/100_Independent0244,-2402,0.007238,-626,0.004811,-2402,0.008311,-2402,0.013446,-2402,0.60055,-2402,0.023084,-2402,1,0,1,1,1,1
245,data/100_Independent0245,-2384,0.007489,-562,0.005163,-2384,0.00791800000000000,-2384,0.01430500000000000,-2384,0.59059,-2384,0.021443,-2384,1,0,1,1,1,1
246,data/100_Independent0246,-2596,0.007332000000000000,-166,0.004698,-2596,0.008035,-2596,0.013078,-2596,0.5940,-2596,0.021429,-2596,1,0,1,1,1,1
247,data/100_Independent0247,-2293,0.007362,-254,0.004695,-2293,0.00860600000000000,-2293,0.013991,-2293,0.58770,-2293,0.022698,-2293,1,0,1,1,1,1
248,data/100_Independent0248,-2616,0.007547,-795,0.004729,-2616,0.008209,-2616,0.01355300000000000,-2616,0.60077,-2616,0.023748,-2616,1,0,1,1,1,1
249,data/100_Independent0249,-2624,0.007530000000000000,-614,0.004986000000000000,-2624,0.008392999999999999,-2624,0.01378600000000000,-2624,0.62120,-2624,0.022969,-2624,1,0,1,1,1,1
250,data/100_Independent0250,6202,0.004688,5086,0.007222,5086,0.009399,5086,0.021681,5086,0.64364,5086,0.032415,5086,0,1,1,1,1,1
251,data/100_Independent0251,5627,0.004718,4669,0.006768,4669,0.008846,4669,0.021162,4669,0.6340720000000000,4669,0.034644,4669,0,1,1,1,1,1
252,data/100_Independent0252,5857,0.00470,4956,0.007436,4956,0.009128,4956,0.021861,4996,0.63940,4956,0.032426,4956,0,1,1,1,0,1
253,data/100_Independent0253,6836,0.00473,5521,0.007121000000000000,5521,0.008946,5521,0.02134,5561,0.63520,5521,0.031926,5521,0,1,1,1,0,1
254,data/100_Independent0254,6426,0.004696,5385,0.007131000000000000,5385,0.00919100000000000,5385,0.022406,5385,0.6493780000000000,5385,0.033026,5385,0,1,1,1,1,1
255,data/100_Independent0255,5963,0.021732,5134,0.00699,5134,0.008990,5134,0.022116,5155,0.62228,5134,0.032729,5134,0,1,1,1,0,1
256,data/100_Independent0256,6065,0.004642,4960,0.007133,4960,0.009624,4960,0.021622,4960,0.64038,4960,0.033095,4960,0,1,1,1,1,1
257,data/100_Independent0257,6534,0.004817000000000000,5587,0.007044000000000000,5587,0.009216,5587,0.02227500000000000,5608,0.6355030000000000,5587,0.032224,5587,0,1,1,1,0,1
258,data/100_Independent0258,6442,0.004847000000000000,5265,0.007120,5265,0.008720,5265,0.021238,5292,0.65906,5265,0.031889,5265,0,1,1,1,0,1
259,data/100_Independent0259,6055,0.004652000000000000,5136,0.006979,5136,0.008897000000000000,5136,0.02115400000000000,5221,0.61944,5136,0.03223800000000000,5136,0,1,1,1,0,1
260,data/100_Independent0260,4649,0.007303000000000000,4543,0.006922,3591,0.012591,3591,0.022840,3598,0.58798,3591,0.03602100000000000,3591,0,0,1,1,0,1
261,data/100_Independent0261,5311,0.007974,5242,0.007263,4090,0.010299,4090,0.02335300000000000,4093,0.58450,4090,0.036834,4090,0,0,1,1,0,1
262,data/100_Independent0262,5046,0.007137,5271,0.007468,4128,0.01081,4128,0.02256100000000000,4129,0.5729200000000000,4128,0.036124,4128,0,0,1,1,0,1
263,data/100_Independent0263,4927,0.007245,4842,0.008915,3776,0.010836,3776,0.023755,3812,0.59896,3776,0.041943,3776,0,0,1,1,0,1
264,data/100_Independent0264,4483,0.007322,4404,0.006838000000000000,3666,0.01091800000000000,3666,0.02660800000000000,3666,0.5879219999999999,3666,0.037145,3666,0,0,1,1,1,1
265,data/100_Independent0265,4847,0.007878,4918,0.007438,4083,0.010825,4083,0.022937,4090,0.60431,4083,0.035988,4083,0,0,1,1,0,1
266,data/100_Independent0266,4785,0.007295,4549,0.007176,3844,0.011407,3844,0.02341700000000000,3844,0.59166,3844,0.03485900000000000,3844,0,0,1,1,1,1
267,data/100_Independent0267,4620,0.007233,4554,0.007278,3583,0.011488,3583,0.023432,3587,0.62764,3583,0.036921,3583,0,0,1,1,0,1
268,data/100_Independent0268,4476,0.007163000000000000,4537,0.007076,3540,0.011044999999999999,3540,0.02362600000000000,3553,0.6150460000000000,3540,0.036619,3540,0,0,1,1,0,1
269,data/100_Independent0269,4632,0.007473,4430,0.007335,3666,0.010611,3666,0.024064,3666,0.60134,3666,0.037592,3666,0,0,1,1,1,1
270,data/100_Independent0270,3821,0.007722000000000000,4807,0.006892,2677,0.010610,2677,0.023863,2694,0.60006,2677,0.05347400000000000,2677,0,0,1,1,0,1
271,data/100_Independent0271,3229,0.00752,4346,0.007382000000000000,2631,0.010963,2631,0.02330,2631,0.5996490000000000,2631,0.043199,2631,0,0,1,1,1,1
272,data/100_Independent0272,3408,0.007399000000000000,4756,0.007276,2505,0.01142100000000000,2505,0.023482,2516,0.59192,2505,0.035964,2505,0,0,1,1,0,1
273,data/100_Independent0273,3613,0.007419,4407,0.007164000000000000,2688,0.010652,2688,0.023498,2749,0.6007,2688,0.035967,2688,0,0,1,1,0,1
274,data/100_Independent0274,3734,0.007088000000000000,4664,0.007064,2716,0.01075700000000000,2716,0.02345700000000000,2716,0.60503,2716,0.036765,2716,0,0,1,1,1,1
275,data/100_Independent0275,3778,0.007604,5286,0.007301000000000000,2806,0.011374,2806,0.023850,2820,0.66581,2806,0.037463,2806,0,0,1,1,0,1
276,data/100_Independent0276,3465,0.00726,4441,0.007138000000000000,2531,0.01092,2531,0.023478,2550,0.5866790000000000,2531,0.037368,2531,0,0,1,1,0,1
277,data/100_Independent0277,3693,0.007741,5064,0.007294000000000000,2685,0.01100300000000000,2685,0.024229,2685,0.60680,2685,0.03562,2685,0,0,1,1,1,1
278,data/100_Independent0278,3120,0.007494,4656,0.007510,2530,0.01114200000000000,2509,0.02363700000000000,2532,0.5866450000000000,2510,0.066763,2510,0,0,0,0,0,0
279,data/100_Independent0279,3550,0.007066,4648,0.007500000000000000,2377,0.010906,2377,0.022343,2403,0.6363950000000000,2377,0.036772,2377,0,0,1,1,0,1
280,data/100_Independent0280,2018,0.007476000000000000,3998,0.007388,1322,0.010613,1322,0.022828,1322,0.58402,1322,0.035192,1322,0,0,1,1,1,1
281,data/100_Independent0281,2154,0.007474,4223,0.007531,1243,0.010454,1243,0.022954,1248,0.61240,1243,0.03648700000000000,1243,0,0,1,1,0,1
282,data/100_Independent0282,2111,0.007661,4799,0.007809000000000000,1300,0.01159100000000000,1300,0.027864,1309,0.58700,1300,0.036885,1300,0,0,1,1,0,1
283,data/100_Independent0283,2011,0.007479,4184,0.007039,1354,0.01092100000000000,1354,0.022957,1364,0.59387,1354,0.036083,1354,0,0,1,1,0,1
284,data/100_Independent0284,2256,0.007284,4540,0.006843,1354,0.010568,1354,0.023305,1372,0.58596,1354,0.035138,1354,0,0,1,1,0,1
285,data/100_Independent0285,2681,0.007075,4889,0.007100,1498,0.010865,1498,0.02334800000000000,1533,0.58998,1498,0.03814,1498,0,0,1,1,0,1
286,data/100_Independent0286,2478,0.007729,4734,0.007198,1307,0.010791,1307,0.0229,1351,0.59315,1307,0.035057,1307,0,0,1,1,0,1
287,data/100_Independent0287,2237,0.007627,4230,0.007242000000000000,1419,0.010973,1419,0.024849,1444,0.62932,1419,0.03553100000000000,1419,0,0,1,1,0,1
288,data/100_Independent0288,2150,0.007675,4491,0.008134,1474,0.010903,1450,0.02424,1497,0.60275,1467,0.1008,1450,0,0,0,1,0,0
289,data/100_Independent0289,2260,0.008061,4630,0.00764,1321,0.01081,1316,0.02368800000000000,1316,0.59810,1316,0.068092,1258,0,0,0,0,0,0
290,data/100_Independent0290,1362,0.006975000000000000,4242,0.007162,901,0.01096700000000000,884,0.023687,884,0.5931999999999999,884,0.5284550000000000,884,0,0,0,1,1,1
291,data/100_Independent0291,1686,0.007425,4389,0.007039000000000000,1019,0.01062200000000000,992,0.030148,992,0.6019390000000000,992,0.588840000000000,992,0,0,0,1,1,1
292,data/100_Independent0292,1408,0.007356000000000000,4731,0.007218,1155,0.011562,1101,0.02432300000000000,1101,0.5927530000000000,1101,1.4302,1101,0,0,0,1,1,1
293,data/100_Independent0293,1338,0.007053000000000000,4771,0.006984,1150,0.010692,1142,0.025076,1142,0.61790,1142,1.5005,1142,0,0,0,1,1,1
294,data/100_Independent0294,1599,0.007155,4734,0.007454,1241,0.010976,1200,0.023407,1200,0.60730,1200,0.947303000000000,1200,0,0,0,1,1,1
295,data/100_Independent0295,1633,0.008538,4525,0.007379000000000000,1226,0.010870,1215,0.02265700000000000,1215,0.62009,1215,1.4712,1215,0,0,0,1,1,1
296,data/100_Independent0296,1022,0.007454,4261,0.007583000000000000,673,0.010972,664,0.024081,669,0.59381,669,2.536300000000000,626,0,0,0,0,0,0
297,data/100_Independent0297,1341,0.007397000000000000,4268,0.007124000000000000,967,0.010567,956,0.028488,956,0.6225360000000000,956,1.4558,956,0,0,0,1,1,1
298,data/100_Independent0298,1074,0.007348,4345,0.007158000000000000,844,0.01093,796,0.022394,796,0.58053,796,1.3931,796,0,0,0,1,1,1
299,data/100_Independent0299,1169,0.007360,3809,0.006700000000000000,857,0.01048000000000000,851,0.022043,851,0.63666,851,0.3589380000000000,851,0,0,0,1,1,1
300,data/100_Independent0300,1198,0.007038,4438,0.007216,1157,0.010820,1091,0.023772,1091,0.63521,1091,1.3995,1091,0,0,0,1,1,1
301,data/100_Independent0301,1117,0.013191,4735,0.007735,1004,0.011482,992,0.024189,992,0.6258990000000000,992,1.568,992,0,0,0,1,1,1
302,data/100_Independent0302,1179,0.007338,4501,0.007466,1185,0.011160,1140,0.02394000000000000,1165,0.60981,1165,1.5369,1140,0,0,0,1,0,1
303,data/100_Independent0303,975,0.007469,4791,0.007515,942,0.010844,919,0.024097,919,0.6114870000000000,919,1.6468,919,0,0,0,1,1,1
304,data/100_Independent0304,985,0.007571,4838,0.007325000000000000,1009,0.011577000000000000,967,0.024253,967,0.61827,967,1.4995,967,0,0,0,1,1,1
305,data/100_Independent0305,1201,0.007153,4808,0.007163,1236,0.01124400000000000,1201,0.023803,1201,0.62766,1201,1.5219,1201,1,0,0,1,1,1
306,data/100_Independent0306,1192,0.007881,5069,0.007087,1251,0.011988,1174,0.02326,1174,0.61490,1174,1.8024,1174,0,0,0,1,1,1
307,data/100_Independent0307,1117,0.00747,4778,0.007282000000000000,1034,0.010621,1032,0.022871,1032,0.61409,1032,0.06622900000000000,1032,0,0,0,1,1,1
308,data/100_Independent0308,1015,0.007126,4361,0.007181,1046,0.01142,1015,0.022849,1015,0.61818,1015,1.1931,1015,1,0,0,1,1,1
309,data/100_Independent0309,999,0.007284,3898,0.007479,826,0.011290,787,0.024182,787,0.61806,787,0.970406000000000,787,0,0,0,1,1,1
310,data/100_Independent0310,1144,0.00717,4796,0.007021000000000000,1054,0.01070200000000000,1033,0.023687,1033,0.62015,1033,0.14902,1033,0,0,0,1,1,1
311,data/100_Independent0311,861,0.007511,4684,0.007821000000000000,917,0.01085100000000000,861,0.024229,861,0.6176950000000000,861,1.444380000000000,861,1,0,0,1,1,1
