Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
168,data2/100_Independent0168,-1202,0.034300999999999998,1908,0.030566,-1202,0.105029,-1202,0.087798,-1202,2.86424,-1202,0.16802900000000001,-1202,1,0,1,1,1,1
169,data2/100_Independent0169,-1185,0.039926000000000003,1647,0.03031,-1185,0.059906,-1185,0.090638,-1185,2.76318,-1185,0.16837,-1185,1,0,1,1,1,1
170,data2/100_Independent0170,-2134,0.035119999999999998,1957,0.036245,-2134,0.055555,-2134,0.08819200000000001,-2134,2.93143,-2134,0.163665,-2134,1,0,1,1,1,1
171,data2/100_Independent0171,-2263,0.040073999999999999,2002,0.03044,-2263,0.059047,-2263,0.088679,-2263,2.83336,-2263,0.181544,-2263,1,0,1,1,1,1
172,data2/100_Independent0172,-2508,0.032428,1584,0.029842,-2508,0.058246,-2508,0.09082,-2508,2.8854799999999998,-2508,0.16675999999999999,-2508,1,0,1,1,1,1
173,data2/100_Independent0173,-2069,0.033759,2215,0.030058999999999999,-2069,0.058041,-2069,0.088586,-2069,3.26528,-2069,0.176315,-2069,1,0,1,1,1,1
174,data2/100_Independent0174,-2717,0.032918000000000003,1996,0.029357,-2717,0.05936,-2717,0.101873,-2717,2.87534,-2717,0.16302,-2717,1,0,1,1,1,1
175,data2/100_Independent0175,-2132,0.03527,2073,0.030166,-2132,0.057133000000000003,-2132,0.105213,-2132,2.9111799999999999,-2132,0.17796600000000001,-2132,1,0,1,1,1,1
176,data2/100_Independent0176,-2205,0.03519,2306,0.0307,-2205,0.059232,-2205,0.087212,-2205,2.88108,-2205,0.159916,-2205,1,0,1,1,1,1
177,data2/100_Independent0177,-2365,0.032953,1657,0.030213,-2365,0.057219,-2365,0.087928,-2365,2.8482599999999998,-2365,0.173678,-2365,1,0,1,1,1,1
178,data2/100_Independent0178,-1752,0.034809,2170,0.030072000000000002,-1752,0.060025,-1752,0.089756,-1752,2.95241,-1752,0.24157600000000001,-1752,1,0,1,1,1,1
179,data2/100_Independent0179,-2354,0.035121,2076,0.030575000000000001,-2354,0.058881999999999997,-2354,0.092431,-2354,2.91519,-2354,0.165851,-2354,1,0,1,1,1,1
180,data2/100_Independent0180,1240,0.040124,1240,0.035248,1240,0.051851,1240,0.07998000000000000,1240,3.04636,1240,0.156051,1240,1,1,1,1,1,1
181,data2/100_Independent0181,1295,0.028314,1295,0.029367000000000001,1295,0.053427,1295,0.083246,1295,2.92904,1295,0.153558,1295,1,1,1,1,1,1
182,data2/100_Independent0182,1124,0.028724000000000000,1124,0.030074,1124,0.053969000000000003,1124,0.083064,1124,3.01058,1124,0.156816,1124,1,1,1,1,1,1
183,data2/100_Independent0183,1207,0.028592,1207,0.030862000000000001,1207,0.055224000000000002,1207,0.084087,1207,3.0103300000000002,1207,0.15673300000000001,1207,1,1,1,1,1,1
184,data2/100_Independent0184,1335,0.028993000000000001,1335,0.030029,1335,0.053797999999999999,1335,0.11294400000000000,1335,2.98011,1335,0.151078,1335,1,1,1,1,1,1
185,data2/100_Independent0185,1317,0.028472,1317,0.035486,1317,0.05842,1317,0.084519,1317,2.97649,1317,0.16814399999999999,1317,1,1,1,1,1,1
186,data2/100_Independent0186,1260,0.028112,1260,0.030484,1260,0.054785,1260,0.084554,1260,2.92273,1260,0.153651,1260,1,1,1,1,1,1
187,data2/100_Independent0187,1228,0.028135,1228,0.029189,1228,0.058883,1228,0.08162899999999999,1228,3.0136,1228,0.161357,1228,1,1,1,1,1,1
188,data2/100_Independent0188,1224,0.028519,1224,0.030164,1224,0.053565,1224,0.083911,1224,3.02972,1224,0.15891900000000000,1224,1,1,1,1,1,1
189,data2/100_Independent0189,1125,0.029018,1125,0.039175000000000001,1125,0.06190300000000000,1125,0.083088,1125,3.21941,1125,0.153604,1125,1,1,1,1,1,1
190,data2/100_Independent0190,69,0.033859,563,0.030869000000000001,69,0.060029,69,0.092456,69,2.93571,69,0.171099,69,1,0,1,1,1,1
191,data2/100_Independent0191,37,0.034188999999999997,1205,0.030762999999999999,37,0.07340500000000000,37,0.08968,37,2.82853,37,0.16042200000000001,37,1,0,1,1,1,1
192,data2/100_Independent0192,2,0.035193,827,0.029746000000000002,2,0.058961,2,0.08717,2,2.9535200000000001,2,0.157184,2,1,0,1,1,1,1
193,data2/100_Independent0193,2,0.03493,1151,0.030417,2,0.058242,2,0.090948,2,2.8344299999999998,2,0.17977000000000001,2,1,0,1,1,1,1
194,data2/100_Independent0194,17,0.034733,1071,0.029843999999999999,17,0.058624,17,0.08580800000000000,17,2.9317799999999998,17,0.16182099999999999,17,1,0,1,1,1,1
195,data2/100_Independent0195,10,0.032905,792,0.031154,10,0.057442,10,0.088508,10,2.82621,10,0.170068,10,1,0,1,1,1,1
196,data2/100_Independent0196,5,0.04048,950,0.030317,5,0.056743,5,0.090481,5,2.85454,5,0.166051,5,1,0,1,1,1,1
197,data2/100_Independent0197,6,0.033724,932,0.030002999999999998,6,0.057139,6,0.091592,6,2.81225,6,0.170813,6,1,0,1,1,1,1
198,data2/100_Independent0198,7,0.035657,1087,0.029732000000000001,7,0.060299,7,0.091177,7,2.83095,7,0.173814,7,1,0,1,1,1,1
199,data2/100_Independent0199,10,0.034042000000000003,783,0.031265,10,0.057770000000000002,10,0.090844,10,3.34712,10,0.167208,10,1,0,1,1,1,1
200,data2/100_Independent0200,-1288,0.034374,774,0.029208000000000001,-1288,0.058348,-1288,0.084705,-1288,2.87741,-1288,0.16422,-1288,1,0,1,1,1,1
201,data2/100_Independent0201,-1203,0.037574,1132,0.042352000000000001,-1203,0.058459,-1203,0.089915,-1203,2.84138,-1203,0.17169899999999999,-1203,1,0,1,1,1,1
202,data2/100_Independent0202,-1186,0.032868000000000001,546,0.028793,-1186,0.057910000000000003,-1186,0.105038,-1186,2.8776,-1186,0.173244,-1186,1,0,1,1,1,1
203,data2/100_Independent0203,-1193,0.034948,865,0.02995,-1193,0.058939,-1193,0.092378,-1193,2.75394,-1193,0.167044,-1193,1,0,1,1,1,1
204,data2/100_Independent0204,-1232,0.034077999999999997,655,0.029891999999999998,-1232,0.059533999999999997,-1232,0.088777,-1232,3.3280099999999999,-1232,0.176374,-1232,1,0,1,1,1,1
205,data2/100_Independent0205,-1263,0.034361999999999997,900,0.03165,-1263,0.067046,-1263,0.089023,-1263,2.7943,-1263,0.16952700000000001,-1263,1,0,1,1,1,1
206,data2/100_Independent0206,-1118,0.037835,563,0.030392,-1118,0.058574,-1118,0.08910500000000000,-1118,2.82268,-1118,0.171,-1118,1,0,1,1,1,1
207,data2/100_Independent0207,-1379,0.034249000000000002,1108,0.029590000000000002,-1379,0.059282,-1379,0.099754,-1379,2.9925700000000002,-1379,0.17711299999999999,-1379,1,0,1,1,1,1
208,data2/100_Independent0208,-1348,0.035113999999999999,819,0.030630000000000001,-1348,0.0687,-1348,0.087093,-1348,2.8694700000000002,-1348,0.170235,-1348,1,0,1,1,1,1
209,data2/100_Independent0209,-1140,0.035574,902,0.030503,-1140,0.058348,-1140,0.089624,-1140,2.85705,-1140,0.17311,-1140,1,0,1,1,1,1
210,data2/100_Independent0210,-2473,0.03517,429,0.030275,-2473,0.059882999999999999,-2473,0.086225,-2473,2.78831,-2473,0.16681299999999999,-2473,1,0,1,1,1,1
211,data2/100_Independent0211,-2808,0.034257,752,0.031178999999999998,-2808,0.058740000000000001,-2808,0.08955399999999999,-2808,2.85351,-2808,0.16075800000000001,-2808,1,0,1,1,1,1
212,data2/100_Independent0212,-2562,0.034435,394,0.030786999999999998,-2562,0.058881999999999997,-2562,0.094459,-2562,2.86762,-2562,0.17336900000000000,-2562,1,0,1,1,1,1
213,data2/100_Independent0213,-2349,0.03553,578,0.030423,-2349,0.059749,-2349,0.090042,-2349,2.94592,-2349,0.170351,-2349,1,0,1,1,1,1
214,data2/100_Independent0214,-2344,0.035817,342,0.032111,-2344,0.059691,-2344,0.094137,-2344,2.9022,-2344,0.163919,-2344,1,0,1,1,1,1
215,data2/100_Independent0215,-2573,0.033901,269,0.028765,-2573,0.058311000000000002,-2573,0.08674,-2573,2.8098900000000002,-2573,0.165031,-2573,1,0,1,1,1,1
216,data2/100_Independent0216,-2658,0.034853,811,0.029766999999999998,-2658,0.058247,-2658,0.08919700000000000,-2658,2.79221,-2658,0.172594,-2658,1,0,1,1,1,1
217,data2/100_Independent0217,-2410,0.03451,611,0.029703,-2410,0.059031,-2410,0.08880300000000001,-2410,2.89824,-2410,0.167304,-2410,1,0,1,1,1,1
218,data2/100_Independent0218,-2318,0.033843,732,0.030967000000000001,-2318,0.059794,-2318,0.090669,-2318,2.93837,-2318,0.180754,-2318,1,0,1,1,1,1
219,data2/100_Independent0219,-1991,0.033799999999999997,548,0.030438,-1991,0.059552,-1991,0.090406,-1991,2.86756,-1991,0.175389,-1991,1,0,1,1,1,1
220,data2/100_Independent0220,0,0.028597,0,0.029581,0,0.052981,0,0.081231,0,3.01333,0,0.157145,0,1,1,1,1,1,1
221,data2/100_Independent0221,0,0.028868000000000001,0,0.030027999999999999,0,0.054405000000000002,0,0.085188,0,2.95784,0,0.153087,0,1,1,1,1,1,1
222,data2/100_Independent0222,0,0.027248,0,0.029749999999999999,0,0.053508,0,0.081801,0,2.96876,0,0.158978,0,1,1,1,1,1,1
223,data2/100_Independent0223,0,0.028403000000000001,0,0.030811999999999999,0,0.052034,0,0.08773400000000001,0,2.9431600000000002,0,0.282129,0,1,1,1,1,1,1
224,data2/100_Independent0224,0,0.050744,0,0.031149000000000000,0,0.056757,0,0.084724,0,3.05721,0,0.15945,0,1,1,1,1,1,1
225,data2/100_Independent0225,0,0.028706,0,0.030743,0,0.052581000000000003,0,0.082514,0,2.98889,0,0.199013,0,1,1,1,1,1,1
226,data2/100_Independent0226,0,0.028472,0,0.030592999999999999,0,0.054906999999999997,0,0.08411600000000000,0,2.96469,0,0.152834,0,1,1,1,1,1,1
227,data2/100_Independent0227,0,0.028311,0,0.029457,0,0.051869,0,0.082382,0,2.97188,0,0.153173,0,1,1,1,1,1,1
228,data2/100_Independent0228,0,0.028261000000000001,0,0.039056,0,0.061833,0,0.084023,0,3.18174,0,0.164953,0,1,1,1,1,1,1
229,data2/100_Independent0229,0,0.029005,0,0.030034,0,0.052273,0,0.081544,0,3.00982,0,0.15172300000000000,0,1,1,1,1,1,1
230,data2/100_Independent0230,-1197,0.034084,-546,0.029739,-1197,0.058618999999999997,-1197,0.08880200000000001,-1197,2.82057,-1197,0.16791400000000001,-1197,1,0,1,1,1,1
231,data2/100_Independent0231,-1253,0.03362,-45,0.030411,-1253,0.056737,-1253,0.084599,-1253,2.80308,-1253,0.165889,-1253,1,0,1,1,1,1
232,data2/100_Independent0232,-1269,0.033607,-162,0.029871999999999999,-1269,0.074241,-1269,0.089063,-1269,2.88593,-1269,0.171523,-1269,1,0,1,1,1,1
233,data2/100_Independent0233,-1289,0.034485,-165,0.03049,-1289,0.059676,-1289,0.08945599999999999,-1289,4.49362,-1289,0.171509,-1289,1,0,1,1,1,1
234,data2/100_Independent0234,-1240,0.035339,-248,0.030348,-1240,0.058865,-1240,0.08994000000000001,-1240,2.76408,-1240,0.165049,-1240,1,0,1,1,1,1
235,data2/100_Independent0235,-1235,0.034757000000000003,-256,0.030721999999999999,-1235,0.059349,-1235,0.09239400000000000,-1235,2.8554599999999999,-1235,0.167172,-1235,1,0,1,1,1,1
236,data2/100_Independent0236,-1189,0.033363,-194,0.029582,-1189,0.058733,-1189,0.088243,-1189,2.85913,-1189,0.166623,-1189,1,0,1,1,1,1
237,data2/100_Independent0237,-1230,0.034988,-376,0.030748000000000001,-1230,0.059488,-1230,0.093589,-1230,2.8475199999999998,-1230,0.167323,-1230,1,0,1,1,1,1
238,data2/100_Independent0238,-1313,0.034435,-206,0.029685,-1313,0.057437,-1313,0.094578,-1313,2.83015,-1313,1.3870800000000001,-1313,1,0,1,1,1,1
239,data2/100_Independent0239,-1320,0.034141,-402,0.029603,-1320,0.06580300000000000,-1320,0.090032,-1320,2.7671899999999998,-1320,0.18854699999999999,-1320,1,0,1,1,1,1
240,data2/100_Independent0240,-2336,0.035008999999999998,-992,0.041988,-2336,0.059244,-2336,0.094505,-2336,2.85025,-2336,0.167156,-2336,1,0,1,1,1,1
241,data2/100_Independent0241,-2435,0.038883,-179,0.034625,-2435,0.058513,-2435,0.088518,-2435,2.9240200000000001,-2435,0.163008,-2435,1,0,1,1,1,1
242,data2/100_Independent0242,-2369,0.043519,-192,0.030222,-2369,0.059761,-2369,0.089756,-2369,3.00599,-2369,0.178873,-2369,1,0,1,1,1,1
243,data2/100_Independent0243,-2159,0.034123,-422,0.031251,-2159,0.06272600000000000,-2159,0.09187200000000000,-2159,4.07467,-2159,0.161915,-2159,1,0,1,1,1,1
244,data2/100_Independent0244,-2402,0.033255,-626,0.030845,-2402,0.059586,-2402,0.088612,-2402,2.88153,-2402,0.180903,-2402,1,0,1,1,1,1
245,data2/100_Independent0245,-2384,0.034566,-562,0.030616,-2384,0.06312000000000000,-2384,0.09685000000000001,-2384,2.85067,-2384,0.179113,-2384,1,0,1,1,1,1
246,data2/100_Independent0246,-2596,0.034216999999999997,-166,0.036025,-2596,0.065361,-2596,0.089586,-2596,2.8321,-2596,0.170631,-2596,1,0,1,1,1,1
247,data2/100_Independent0247,-2293,0.032749,-254,0.030929,-2293,0.07386200000000000,-2293,0.092446,-2293,2.76508,-2293,0.164921,-2293,1,0,1,1,1,1
248,data2/100_Independent0248,-2616,0.034045,-795,0.030571,-2616,0.059229,-2616,0.09072300000000000,-2616,4.08439,-2616,0.174455,-2616,1,0,1,1,1,1
249,data2/100_Independent0249,-2624,0.033904999999999998,-614,0.030467999999999999,-2624,0.059185000000000001,-2624,0.08960600000000001,-2624,2.81531,-2624,0.169352,-2624,1,0,1,1,1,1
250,data2/100_Independent0250,6168,0.028561,5086,0.034857,5086,0.059823,5086,0.169284,5086,2.94654,5086,0.240387,5086,0,1,1,1,1,1
251,data2/100_Independent0251,5733,0.028393,4669,0.034877,4669,0.058898,4669,0.175422,4669,2.9733800000000001,4669,0.241778,4669,0,1,1,1,1,1
252,data2/100_Independent0252,6094,0.02811,4956,0.040912,4956,0.060929,4956,0.160372,4996,2.93591,4956,0.241594,4956,0,1,1,1,0,1
253,data2/100_Independent0253,6109,0.02836,5521,0.035186000000000002,5521,0.058594,5521,0.16205,5561,2.88746,5521,0.247723,5521,0,1,1,1,0,1
254,data2/100_Independent0254,6572,0.027374,5385,0.034556000000000003,5385,0.06674200000000000,5385,0.180696,5385,2.9376600000000002,5385,0.247955,5385,0,1,1,1,1,1
255,data2/100_Independent0255,6093,0.028336,5134,0.03672,5134,0.067678,5134,0.162769,5155,2.94511,5134,0.237951,5134,0,1,1,1,0,1
256,data2/100_Independent0256,5574,0.027615,4960,0.034058,4960,0.064858,4960,0.161698,4960,2.84673,4960,0.333725,4960,0,1,1,1,1,1
257,data2/100_Independent0257,6416,0.027626999999999999,5587,0.036284999999999998,5587,0.059809,5587,0.16064600000000001,5608,2.9357199999999999,5587,0.249744,5587,0,1,1,1,0,1
258,data2/100_Independent0258,6450,0.027598999999999999,5265,0.035284,5265,0.063526,5265,0.181396,5292,2.92749,5265,0.230962,5265,0,1,1,1,0,1
259,data2/100_Independent0259,6249,0.026700000000000002,5136,0.033719,5136,0.059014999999999998,5136,0.17074900000000001,5221,2.99071,5136,0.23641300000000001,5136,0,1,1,1,0,1
260,data2/100_Independent0260,4649,0.032828000000000003,4543,0.034636,3591,0.066979,3591,0.168526,3598,2.96599,3591,0.24743599999999999,3591,0,0,1,1,0,1
261,data2/100_Independent0261,5311,0.035273,5242,0.035552,4090,0.065472,4090,0.20522799999999999,4093,2.77718,4090,0.259097,4090,0,0,1,1,0,1
262,data2/100_Independent0262,5046,0.033321,5271,0.035546,4128,0.06535,4128,0.15765699999999999,4129,2.9658799999999998,4128,0.247386,4128,0,0,1,1,0,1
263,data2/100_Independent0263,4927,0.034297,4842,0.035338,3776,0.066399,3776,0.164268,3812,2.80272,3776,0.242004,3776,0,0,1,1,0,1
264,data2/100_Independent0264,4483,0.035654,4404,0.036340999999999998,3666,0.06643900000000000,3666,0.15352900000000000,3666,2.8928400000000001,3666,0.235082,3666,0,0,1,1,1,1
265,data2/100_Independent0265,4847,0.035294,4918,0.035584,4083,0.070549,4083,0.167899,4090,3.10815,4083,0.243736,4083,0,0,1,1,0,1
266,data2/100_Independent0266,4785,0.034749,4549,0.036586,3844,0.064575,3844,0.15201100000000001,3844,2.81542,3844,0.23896899999999999,3844,0,0,1,1,1,1
267,data2/100_Independent0267,4620,0.039832,4554,0.034265,3583,0.066041,3583,0.161348,3587,2.98077,3583,0.253209,3583,0,0,1,1,0,1
268,data2/100_Independent0268,4476,0.035609000000000002,4537,0.045189,3540,0.062231000000000002,3540,0.16286500000000001,3553,2.8268900000000001,3540,0.255479,3540,0,0,1,1,0,1
269,data2/100_Independent0269,4632,0.032931,4430,0.035165,3666,0.065233,3666,0.172681,3666,2.94385,3666,0.262441,3666,0,0,1,1,1,1
270,data2/100_Independent0270,3821,0.034756000000000002,4807,0.035306,2677,0.065804,2677,0.165442,2694,2.98527,2677,0.24533300000000000,2677,0,0,1,1,0,1
271,data2/100_Independent0271,3229,0.03461,4346,0.034923000000000003,2631,0.066939,2631,0.16325,2631,2.7938900000000002,2631,0.263281,2631,0,0,1,1,1,1
272,data2/100_Independent0272,3408,0.034181000000000003,4756,0.035913,2505,0.06724300000000000,2505,0.157799,2516,4.15544,2505,0.236865,2505,0,0,1,1,0,1
273,data2/100_Independent0273,3613,0.034319,4407,0.035048999999999997,2688,0.063201,2688,0.158861,2749,2.8733,2688,0.247648,2688,0,0,1,1,0,1
274,data2/100_Independent0274,3734,0.034840999999999997,4664,0.035307,2716,0.06673800000000001,2716,0.16065399999999999,2716,3.02409,2716,0.255752,2716,0,0,1,1,1,1
275,data2/100_Independent0275,3778,0.035149,5286,0.036111999999999998,2806,0.065794,2806,0.175671,2820,4.39546,2806,0.251381,2806,0,0,1,1,0,1
276,data2/100_Independent0276,3465,0.03362,4441,0.034181000000000003,2531,0.06337,2531,0.198801,2550,2.8516400000000002,2531,0.245507,2531,0,0,1,1,0,1
277,data2/100_Independent0277,3693,0.033661,5064,0.037019000000000003,2685,0.06400500000000001,2685,0.153208,2685,2.91411,2685,0.27893,2685,0,0,1,1,1,1
278,data2/100_Independent0278,3120,0.034229,4656,0.035679,2530,0.06644600000000001,2509,0.15993800000000000,2532,2.9084500000000002,2506,0.926706,2510,0,0,0,0,0,0
279,data2/100_Independent0279,3550,0.035479,4648,0.036111999999999998,2377,0.066449,2377,0.160956,2403,2.9376000000000002,2377,0.254237,2377,0,0,1,1,0,1
280,data2/100_Independent0280,2018,0.034022999999999998,3998,0.034822,1322,0.096267,1322,0.155415,1322,2.95195,1322,0.246044,1322,0,0,1,1,1,1
281,data2/100_Independent0281,2183,0.034659,4223,0.033921,1243,0.063094,1243,0.166485,1248,2.88869,1243,0.24719600000000000,1243,0,0,1,1,0,1
282,data2/100_Independent0282,2111,0.034948,4799,0.039815000000000003,1300,0.06634700000000000,1300,0.162323,1309,2.86761,1300,0.252276,1300,0,0,1,1,0,1
283,data2/100_Independent0283,2011,0.034312,4184,0.035248,1354,0.06476999999999999,1354,0.161673,1364,2.89136,1354,0.255724,1354,0,0,1,1,0,1
284,data2/100_Independent0284,2256,0.034771,4540,0.035289,1354,0.066012,1354,0.172329,1372,2.92645,1354,0.265002,1354,0,0,1,1,0,1
285,data2/100_Independent0285,2681,0.037622,4889,0.034025,1498,0.063491,1498,0.15596299999999999,1533,2.86908,1498,0.25465,1498,0,0,1,1,0,1
286,data2/100_Independent0286,2478,0.035787,4734,0.035732,1307,0.064983,1307,0.1636,1351,2.90125,1307,0.243752,1307,0,0,1,1,0,1
287,data2/100_Independent0287,2237,0.033872,4230,0.035688999999999999,1419,0.072243,1419,0.157138,1444,2.86761,1419,0.25037599999999999,1419,0,0,1,1,0,1
288,data2/100_Independent0288,2150,0.034731,4491,0.034741,1474,0.065182,1450,0.15474,1497,2.88625,1382,14.5073,1450,0,0,0,1,0,0
289,data2/100_Independent0289,2260,0.035166,4630,0.03492,1321,0.07224,1316,0.15429000000000001,1316,2.89712,1316,0.698929,1258,0,0,0,0,0,0
290,data2/100_Independent0290,1362,0.035019000000000002,4242,0.035848,901,0.08914900000000001,884,0.195563,884,2.8798599999999999,884,7.5045400000000004,884,0,0,0,1,1,1
291,data2/100_Independent0291,1686,0.034753,4389,0.035236999999999997,1019,0.06641500000000000,992,0.165856,992,2.9278200000000001,992,4.909080000000000,992,0,0,0,1,1,1
292,data2/100_Independent0292,1408,0.036373999999999997,4731,0.036266,1155,0.066601,1101,0.16675499999999999,1101,2.9098099999999998,1101,13.2928,1101,0,0,0,1,1,1
293,data2/100_Independent0293,1338,0.034484000000000001,4771,0.041269,1150,0.065411,1142,0.155584,1142,3.02847,1142,15.5742,1142,0,0,0,1,1,1
294,data2/100_Independent0294,1599,0.036562,4734,0.036254,1241,0.064568,1200,0.156149,1200,3.24038,1200,8.358280000000001,1200,0,0,0,1,1,1
295,data2/100_Independent0295,1633,0.034997,4525,0.034846000000000002,1226,0.063487,1215,0.14960300000000001,1215,2.85494,1215,14.5007,1215,0,0,0,1,1,1
296,data2/100_Independent0296,1022,0.034028,4261,0.045851000000000003,673,0.065194,664,0.156586,669,2.96495,652,31.935099999999998,626,0,0,0,0,0,0
297,data2/100_Independent0297,1341,0.040758000000000003,4268,0.033883999999999997,967,0.069715,956,0.148486,956,2.8129599999999999,956,12.6119,956,0,0,0,1,1,1
298,data2/100_Independent0298,1074,0.032681,4345,0.037199999999999997,844,0.06679,796,0.159551,796,2.83503,796,13.3457,796,0,0,0,1,1,1
299,data2/100_Independent0299,1169,0.038929,3809,0.034084999999999997,857,0.07263300000000000,851,0.161897,851,2.91241,851,3.1151399999999998,851,0,0,0,1,1,1
300,data2/100_Independent0300,1198,0.034967,4438,0.034094,1157,0.063186,1091,0.152814,1091,2.89793,1091,11.3854,1091,0,0,0,1,1,1
301,data2/100_Independent0301,1117,0.033892,4735,0.034968,1004,0.063308,992,0.164672,992,2.8780299999999999,992,13.067,992,0,0,0,1,1,1
302,data2/100_Independent0302,1179,0.041049,4501,0.043386,1185,0.073974,1140,0.15765100000000001,1165,2.77767,1140,25.7837,1140,0,0,0,1,0,1
303,data2/100_Independent0303,975,0.032924,4791,0.034053,942,0.069642,919,0.158772,919,2.7873299999999999,919,14.2757,919,0,0,0,1,1,1
304,data2/100_Independent0304,985,0.032565,4838,0.034818000000000002,1009,0.060998999999999998,967,0.150944,967,2.75641,967,13.7667,967,0,0,0,1,1,1
305,data2/100_Independent0305,1201,0.032593,4808,0.034313,1236,0.06287300000000000,1201,0.169729,1201,2.79881,1201,14.0672,1201,1,0,0,1,1,1
306,data2/100_Independent0306,1192,0.033289,5069,0.033149,1251,0.063478,1174,0.15773,1174,2.92292,1174,14.3652,1174,0,0,0,1,1,1
307,data2/100_Independent0307,1117,0.03465,4778,0.033682999999999998,1034,0.065531,1032,0.158748,1032,2.83872,1032,0.47096700000000002,1032,0,0,0,1,1,1
308,data2/100_Independent0308,1015,0.033014,4361,0.033923,1046,0.06122,1015,0.152118,1015,2.84539,1015,11.0939,1015,1,0,0,1,1,1
309,data2/100_Independent0309,1038,0.035193,3898,0.034479,826,0.065316,787,0.160395,787,2.94087,787,8.296139999999999,787,0,0,0,1,1,1
